,1,647,oret,oro,1,v3spsa---
,1,647,opem,ops,1,n-s---fa-
,1,647,que,que,1,c--------
,1,647,nomen,nomen,1,n-s---na-
,1,647,suum,suus,1,a-s---na-
,1,647,que,que,1,c--------
,1,647,casus,casus,1,n-p---ma-
,1,647,loquatur,loquor,1,v3spsp---
,1,648,Littera,littera,1,n-s---fb-
,1,648,pro,pro,1,r--------
,1,648,verbis,verbum,1,n-p---nb-
,1,648,quam,qui,1,p-s---fa-
,1,648,pes,pes,1,n-s---mn-
,1,648,in,in,1,r--------
,1,648,pulvere,pulvis,1,n-s---mb-
,1,648,duxit,duco,1,v3sria---
,1,649,corporis,corpus,1,n-s---ng-
,1,649,indicium,indicium,1,n-s---na-
,1,649,mutati,muto,1,v-srppng-
,1,649,triste,triste,1,n-s---na-
,1,649,peregit,perago,1,v3sria---
,1,650,Me,ego,1,p-s---ma-
,1,650,miserum,miser,1,a-s---ma-
,1,650,exclamat,exclamo,1,v3spia---
,1,650,pater,pater,1,n-s---mn-
,1,650,Inachus,Inachus,1,n-s---mn-
,1,650,inque,in,1,c--------
,1,650,gementis,gemo,1,v-sppafg-
,1,651,cornibus,cornu,1,n-p---nb-
,1,651,et,et,1,c--------
,1,651,niveae,niveus,1,a-s---fg-
,1,651,pendens,pendo,1,v-sppamn-
,1,651,cervice,cervix,1,n-s---fb-
,1,651,iuvencae,juvenca,1,n-s---fg-
,1,652,me,ego,1,p-s---ma-
,1,652,miserum,miser,1,a-s---ma-
,1,652,ingeminat,ingemino,1,v3spia---
,1,652,ne,ne,1,d--------
,1,652,tu,tu,1,p-s---fn-
,1,652,es,sum,1,v2spia---
,1,652,quaesita,quaero,1,v-srppfn-
,1,652,per,per,1,r--------
,1,652,omnes,omnis,1,a-p---fa-
,1,653,nata,nata,1,n-s---fn-
,1,653,mihi,ego,1,p-s---md-
,1,653,terras,terra,1,n-p---fa-
,1,653,tu,tu,1,p-s---fn-
,1,653,non,non,1,d--------
,1,653,inventa,invenio,1,v-srppfn-
,1,653,reperta,reperio,1,v-srppfb-
,1,654,luctus,luctus,1,n-s---mn-
,1,654,eras,sum,1,v2siia---
,1,654,levior,levis,1,a-s---mnc
,1,654,Retices,reticeo,1,v2spia---
,1,654,nec,ne,1,d--------
,1,654,mutua,mutuus,1,a-p---na-
,1,654,nostris,noster,1,a-p---md-
,1,655,dicta,dictum,1,n-p---na-
,1,655,refers,refero,1,v2spia---
,1,655,alto,altus,1,a-s---nb-
,1,655,tantum,tantus,1,d--------
,1,655,suspiria,suspirium,1,n-p---na-
,1,655,ducis,duco,1,v2spia---
,1,656,pectore,pectus,1,n-s---nb-
,1,656,quodque,quisque,1,p-s---na-
,1,656,unum,unus,1,a-s---na-
,1,656,potes,poto,1,v2spsa---
,1,656,ad,ad,1,r--------
,1,656,mea,meus,1,a-p---na-
,1,656,verba,verbum,1,n-p---na-
,1,656,remugis,remugio,1,v2spia---
,1,657,At,at,1,c--------
,1,657,tibi,tu,1,p-s---fd-
,1,657,ego,ego,1,p-s---mn-
,1,657,ignarus,ignarus,1,a-s---mn-
,1,657,thalamos,thalamus,1,n-p---ma-
,1,658,que,que,1,c--------
,1,658,taedas,taeda,1,n-p---fa-
,1,658,parabam,paro,1,v1siia---
,1,658,que,que,1,c--------
,1,658,spes,spes,1,n-s---fn-
,1,658,fuit,sum,1,v3sria---
,1,658,generi,gener,1,n-s---mg-
,1,658,mihi,ego,1,p-s---md-
,1,658,prima,primus,1,a-s---fn-
,1,658,secunda,secundus,1,a-s---fn-
,1,658,nepotum,nepos,1,n-p---mg-
,1,659,De,de,1,r--------
,1,659,grege,grex,1,n-s---mb-
,1,659,nunc,nunc,1,d--------
,1,659,tibi,tu,1,p-s---fd-
,1,659,vir,vir,1,n-s---mn-
,1,659,nunc,nunc,1,d--------
,1,659,de,de,1,r--------
,1,659,grege,grex,1,n-s---mb-
,1,659,natus,natus,2,n-s---mn-
,1,659,habendus,habeo,1,v-spgpmn-
,1,660,c,que,1,c--------
,1,660,Ne,ne,1,c--------
,1,660,finire,finio,1,v--pna---
,1,660,licet,licet,1,v3spia---
,1,660,tantos,tantus,1,a-p---ma-
,1,660,mihi,ego,1,p-s---md-
,1,660,morte,mors,1,n-s---fb-
,1,660,dolores,dolor,1,n-p---ma-
,1,661,sed,sed,1,c--------
,1,661,nocet,noceo,1,v3spia---
,1,661,esse,sum,1,v--pna---
,1,661,deum,deus,1,n-s---ma-
,1,661,que,que,1,c--------
,1,661,praeclusa,praecludo,1,v-srppfn-
,1,661,ianua,janua,1,n-s---fn-
,1,661,leti,letum,1,n-s---ng-
,1,662,aeternum,aeternus,1,a-s---na-
,1,662,nostros,noster,1,a-p---ma-
,1,662,luctus,luctus,1,n-p---ma-
,1,662,extendit,extendo,1,v3spia---
,1,662,in,in,1,r--------
,1,662,aevum,aevum,1,n-s---na-
,1,663,Talia,talis,1,a-p---na-
,1,663,maerentem,maereo,1,v-sppama-
,1,663,stellatus,stellatus,1,a-s---mn-
,1,663,submovet,submoveo,1,v3spia---
,1,663,Argus,Argus,1,n-s---mn-
,1,664,que,que,1,c--------
,1,664,ereptam,eripio,1,v-srppfa-
,1,664,patri,pater,1,n-s---md-
,1,664,diversa,diverto,1,v-srppfb-
,1,664,in,in,1,r--------
,1,664,pascua,pascua,1,n-s---fb-
,1,664,natam,nata,1,n-s---fa-
,1,665,abstrahit,abstraho,1,v3spia---
,1,665,Ipse,ipse,1,p-s---mn-
,1,665,procul,procul,1,d--------
,1,665,montis,mons,1,n-s---mg-
,1,665,sublime,sublimis,1,a-s---na-
,1,665,cacumen,cacumen,1,n-s---na-
,1,666,occupat,occupo,1,v3spia---
,1,666,unde,unde,1,d--------
,1,666,sedens,sedeo,1,v-sppamn-
,1,666,partes,pars,1,n-p---fa-
,1,666,speculatur,speculor,1,v3spip---
,1,666,in,in,1,r--------
,1,666,omnes,omnis,1,a-p---fa-
,1,667,Nec,ne,1,d--------
,1,667,superum,superi,1,n-p---mg-
,1,667,rector,rector,1,n-s---mn-
,1,667,mala,malum,1,n-p---na-
,1,667,tanta,tantus,1,a-p---na-
,1,667,Phoronidos,Phoronidos,1,n-s---fg-
,1,667,ultra,ultra,1,d--------
,1,668,ferre,fero,1,v--pna---
,1,668,potest,possum,1,v3spia---
,1,668,que,que,1,c--------
,1,668,natum,natus,2,n-s---ma-
,1,668,vocat,voco,1,v3spia---
,1,668,quem,qui,1,p-s---ma-
,1,668,lucida,lucidus,1,a-s---fn-
,1,668,partu,partus,2,n-s---mb-
,1,669,Pleias,Pleias,1,n-s---fn-
,1,669,enixa,enitor,1,v-srppfn-
,1,669,est,sum,1,v3spia---
,1,669,que,que,1,c--------
,1,669,leto,letum,1,n-s---nd-
,1,669,det,do,1,v3spsa---
,1,669,imperat,impero,1,v3spia---
,1,669,Argum,Argus,1,n-s---ma-
,1,670,Parva,parvus,1,a-s---fn-
,1,670,mora,mora,1,n-s---fn-
,1,670,est,sum,1,v3spia---
,1,670,alas,ala,1,n-p---fa-
,1,670,pedibus,pes,1,n-p---mb-
,1,670,que,que,1,c--------
,1,670,virgam,virga,1,n-s---fa-
,1,670,potenti,potens,1,a-s---fb-
,1,671,somniferam,somnifer,1,a-s---fa-
,1,671,sumpsisse,sumo,1,v--rna---
,1,671,manu,manus,1,n-s---fb-
,1,671,que,que,1,c--------
,1,671,tegimen,tegimen,1,n-s---na-
,1,671,capillis,capillus,1,n-p---md-
,1,672,Haec,hic,1,p-p---na-
,1,672,ubi,ubi,1,c--------
,1,672,disposuit,dispono,1,v3sria---
,1,672,patria,patrius,2,a-s---fb-
,1,672,Iove,Iuppiter,1,n-s---mb-
,1,672,natus,nascor,1,n-s---mn-
,1,672,ab,ab,1,r--------
,1,672,arce,arx,1,n-s---fb-
,1,673,desilit,desilo,1,v3spia---
,1,673,in,in,1,r--------
,1,673,terras,terra,1,n-p---fa-
,1,673,Illic,illic,2,d--------
,1,673,que,que,1,c--------
,1,673,tegimen,tegimen,1,n-s---na-
,1,673,removit,removeo,1,v3sria---
,1,674,et,et,1,c--------
,1,674,posuit,pono,1,v3sria---
,1,674,pennas,penna,1,n-p---fa-
,1,674,tantummodo,tantummodo,1,d--------
,1,674,virga,virga,1,n-s---fn-
,1,674,retenta,retineo,1,v-srppfn-
,1,674,est,sum,1,v3spia---
,1,675,Hac,hic,1,p-s---fb-
,1,675,agit,ago,1,v3spia---
,1,675,ut,ut,1,c--------
,1,675,pastor,pastor,1,n-s---mn-
,1,675,per,per,1,r--------
,1,675,devia,devius,1,a-p---na-
,1,675,rura,rus,1,n-p---na-
,1,675,capellas,capella,1,n-p---fa-
,1,676,dum,dum,1,c--------
,1,676,venit,venio,1,v3spia---
,1,676,adductas,adduco,1,v-prppfa-
,1,676,et,et,1,c--------
,1,676,structis,struo,1,v-prppfb-
,1,676,cantat,canto,1,v3spia---
,1,676,avenis,avena,1,n-p---fb-
,1,677,Voce,vox,1,n-s---fb-
,1,677,nova,novus,1,a-s---fb-
,1,677,captus,capio,1,v-srppmn-
,1,677,custos,custos,1,n-s---mn-
,1,677,Iunonius,Junonius,1,a-s---mn-
,1,677,at,at,1,c--------
,1,677,tu,tu,1,p-s---mn-
,1,678,quisquis,quisquis,1,p-s---mn-
,1,678,es,sum,1,v2spia---
,1,678,hoc,hic,1,p-s---nb-
,1,678,poteras,possum,1,v2siia---
,1,678,mecum,ego,1,p-s---mb-
,1,678,considere,consido,1,v--pna---
,1,678,saxo,saxum,1,n-s---nb-
,1,679,Argus,Argus,1,n-s---mn-
,1,679,ait,aio,1,v3spia---
,1,679,que,que,1,c--------
,1,679,ne,ne,1,d--------
,1,679,enim,enim,1,c--------
,1,679,pecori,pecus,1,n-s---nd-
,1,679,fecundior,fecundus,1,a-s---fnc
,1,679,ullo,ullus,1,a-s---mb-
,1,680,herba,herba,1,n-s---fn-
,1,680,loco,locus,1,n-s---mb-
,1,680,est,sum,1,v3spia---
,1,680,que,que,1,c--------
,1,680,aptam,aptus,1,a-s---fa-
,1,680,vides,video,1,v2spia---
,1,680,pastoribus,pastor,1,n-p---md-
,1,680,umbram,umbra,1,n-s---fa-
,1,681,Sedit,sedeo,1,v3sria---
,1,681,Atlantiades,Atlantiades,1,n-s---mn-
,1,681,et,et,1,c--------
,1,681,euntem,eo,1,v-sppafa-
,1,681,multa,multa,1,n-p---na-
,1,681,loquendo,loquor,1,v-spgpmb-
,1,682,detinuit,detineo,1,v3sria---
,1,682,sermone,sermo,1,n-s---mb-
,1,682,diem,dies,1,n-s---fa-
,1,682,que,que,1,c--------
,1,682,iunctis,junctus,1,a-p---fb-
,1,682,canendo,cano,1,v-spgpnb-
,1,683,vincere,vinco,1,v--pna---
,1,683,harundinibus,harundo,1,n-p---fb-
,1,683,servantia,servo,1,v-pppana-
,1,683,lumina,lumen,1,n-p---na-
,1,683,temptat,tento,1,v3spia---
,1,684,Ille,ille,1,p-s---mn-
,1,684,tamen,tamen,1,d--------
,1,684,pugnat,pugno,1,v3spia---
,1,684,molles,mollis,1,a-p---ma-
,1,684,evincere,evinco,1,v--pna---
,1,684,somnos,somnus,1,n-p---ma-
,1,685,et,et,1,c--------
,1,685,quamvis,quamvis,1,c--------
,1,685,sopor,sopor,1,n-s---mn-
,1,685,est,sum,1,v3spia---
,1,685,oculorum,oculus,1,n-p---mg-
,1,685,parte,pars,1,n-s---fb-
,1,685,receptus,recipio,1,v-srppmn-
,1,686,parte,pars,1,n-s---fb-
,1,686,tamen,tamen,1,d--------
,1,686,vigilat,vigilo,1,v3spia---
,1,686,Quaerit,quaero,1,v3spia---
,1,686,quoque,quoque,1,d--------
,1,686,que,que,1,c--------
,1,686,nam,nam,1,c--------
,1,686,reperta,reperio,1,v-srppfn-
,1,687,fistula,fistula,1,n-s---fn-
,1,687,nuper,nuper,1,d--------
,1,687,erat,sum,1,v3siia---
,1,687,qua,qui,1,p-s---fb-
,1,687,sit,sum,1,v3spsa---
,1,687,ratione,ratio,1,n-s---fb-
,1,687,reperta,reperio,1,v-srppfn-
,1,688,Tum,tum,1,d--------
,1,688,deus,deus,1,n-s---mn-
,1,688,Arcadiae,Arcadia,1,n-s---fg-
,1,688,gelidis,gelidus,1,a-p---mb-
,1,688,in,in,1,r--------
,1,688,montibus,mons,1,n-p---mb-
,1,688,inquit,inquam,1,v3spia---
,1,689,inter,inter,1,r--------
,1,689,hamadryadas,hamadryadas,1,n-p---fa-
,1,689,celeberrima,celeber,1,a-s---fns
,1,689,Nonacrinas,Nonacrinus,1,a-p---fa-
,1,690,naias,Naias,1,n-s---fn-
,1,690,una,unus,1,a-s---fn-
,1,690,fuit,sum,1,v3sria---
,1,690,nymphae,nympha,1,n-p---fn-
,1,690,Syringa,Syrinx,1,n-s---fa-
,1,690,vocabant,voco,1,v3piia---
,1,691,Non,non,1,d--------
,1,691,semel,semel,1,d--------
,1,691,et,et,1,c--------
,1,691,satyros,satyrus,1,n-p---ma-
,1,691,eluserat,eludo,1,v3slia---
,1,691,illa,ille,1,p-s---fn-
,1,691,sequentes,sequor,1,v-pppama-
,1,692,et,et,1,c--------
,1,692,quoscumque,quicumque,1,p-p---ma-
,1,692,deos,deus,1,n-p---ma-
,1,692,que,que,1,c--------
,1,692,umbrosa,umbrosus,1,a-s---fn-
,1,692,silva,silva,1,n-s---fn-
,1,692,que,que,1,c--------
,1,692,ferax,ferax,1,a-s---nn-
,1,693,rus,rus,1,n-s---nn-
,1,693,habet,habeo,1,v3spia---
,1,693,Ortygiam,Ortygia,2,n-s---fa-
,1,693,studiis,studium,1,n-p---nb-
,1,693,que,que,1,c--------
,1,693,ipsa,ipse,1,p-s---fn-
,1,693,colebat,colo,1,v3siia---
,1,694,virginitate,virginitas,1,n-s---fb-
,1,694,deam,dea,1,n-s---fa-
,1,694,Ritu,ritus,1,n-s---mb-
,1,694,quoque,quoque,1,d--------
,1,694,cincta,cingo,1,v-srppfn-
,1,694,Dianae,Diana,1,n-s---fg-
,1,695,falleret,fallo,1,v3sisa---
,1,695,et,et,1,c--------
,1,695,posset,possum,1,v3sisa---
,1,695,credi,credo,1,v--pnp---
,1,695,Latonia,Latonia,1,n-s---fn-
,1,695,si,si,1,c--------
,1,695,non,non,1,d--------
,1,696,corneus,corneus,1,a-s---mn-
,1,696,huic,hic,1,p-s---fd-
,1,696,arcus,arcus,1,n-s---mn-
,1,696,si,si,1,c--------
,1,696,non,non,1,d--------
,1,696,foret,sum,1,v3sisa---
,1,696,aureus,aureus,1,a-s---mn-
,1,696,illi,ille,1,p-s---fd-
,1,697,Sic,sic,1,d--------
,1,697,quoque,quoque,1,d--------
,1,697,fallebat,fallo,1,v3siia---
,1,697,Redeuntem,redeo,1,v-sppafa-
,1,697,colle,collis,1,n-s---mb-
,1,697,Lycaeo,Lycaeus,1,a-s---mb-
,1,698,Pan,Pan,1,n-s---mn-
,1,698,videt,video,1,v3spia---
,1,698,hanc,hic,1,p-s---fa-
,1,698,que,que,1,c--------
,1,698,pinu,pinus,1,n-s---fb-
,1,698,caput,caput,1,n-s---na-
,1,698,praecinctus,praecingo,1,v-srppmn-
,1,698,acuta,acutus,1,a-s---fb-
,1,699,talia,talis,1,a-p---na-
,1,699,verba,verbum,1,n-p---na-
,1,699,refert,refero,1,v3spia---
,1,699,restabat,resto,1,v3siia---
,1,699,verba,verbum,1,n-p---na-
,1,699,referre,refero,1,v--pna---
,1,700,et,et,1,c--------
,1,700,precibus,prex,1,n-p---fb-
,1,700,spretis,sperno,1,v-prppfb-
,1,700,fugisse,fugio,1,v--rna---
,1,700,per,per,1,r--------
,1,700,avia,avius,1,a-p---na-
,1,700,nympham,nympha,1,n-s---fa-
,1,701,donec,donec,1,c--------
,1,701,harenosi,harenosus,1,a-s---mg-
,1,701,placidum,placidus,1,a-s---ma-
,1,701,Ladonis,Ladon,1,n-s---mg-
,1,701,ad,ad,1,r--------
,1,701,amnem,amnis,1,n-s---ma-
,1,702,venerit,venio,1,v3srsa---
,1,702,Hic,hic,1,d--------
,1,702,illam,ille,1,p-s---fa-
,1,702,cursum,cursus,1,n-s---ma-
,1,702,inpedientibus,impedio,1,v-pppafb-
,1,702,undis,unda,1,n-p---fb-
,1,703,ut,ut,1,d--------
,1,703,se,sui,1,p-p---ma-
,1,703,mutarent,muto,1,v3pisa---
,1,703,liquidas,liquidus,1,a-p---fa-
,1,703,orasse,oro,1,v--rna---
,1,703,sorores,soror,1,n-p---fa-
,1,704,Panaque,pan,1,n-s---ma-
,1,704,cum,cum,1,c--------
,1,704,prensam,prendo,1,v-s-p-fa-
,1,704,sibi,sui,1,p-s---md-
,1,704,iam,jam,1,d--------
,1,704,Syringa,Syrinx,1,n-s---fa-
,1,704,putaret,puto,1,v3sisa---
,1,705,corpore,corpus,1,n-s---nb-
,1,705,pro,pro,1,r--------
,1,705,nymphae,nympha,1,n-s---fg-
,1,705,calamos,calamus,1,n-p---ma-
,1,705,tenuisse,teneo,1,v--rna---
,1,705,palustres,paluster,1,a-p---ma-
,1,706,que,que,1,c--------
,1,706,Dum,dum,1,c--------
,1,706,ibi,ibi,1,d--------
,1,706,suspirat,suspiro,1,v3spia---
,1,706,motos,moveo,1,v-prppma-
,1,706,in,in,1,r--------
,1,706,harundine,harundo,1,n-s---fb-
,1,706,ventos,ventus,1,n-p---ma-
,1,707,effecisse,efficio,1,v--rna---
,1,707,sonum,sonus,1,n-s---ma-
,1,707,tenuem,tenuis,1,a-s---ma-
,1,707,que,que,1,c--------
,1,707,similem,similis,1,a-s---ma-
,1,707,querenti,queror,1,v-sppamd-
,1,708,Arte,ars,1,n-s---fb-
,1,708,nova,novus,1,a-s---fb-
,1,708,que,que,1,c--------
,1,708,vocis,vox,1,n-s---fg-
,1,708,deum,deus,1,n-s---ma-
,1,708,dulcedine,dulcedo,1,n-s---fb-
,1,708,captum,capio,1,v-srppma-
,1,709,hoc,hic,1,p-s---nn-
,1,709,mihi,ego,1,p-s---md-
,1,709,concilium,concilium,1,n-s---nn-
,1,709,tecum,tu,1,p-s---mb-
,1,709,dixisse,dico,2,v--rna---
,1,709,manebit,maneo,1,v3sfia---
,1,710,atque,atque,1,c--------
,1,710,ita,ita,1,d--------
,1,710,disparibus,dispar,1,a-p---mb-
,1,710,calamis,calamus,1,n-p---mb-
,1,710,conpagine,compago,1,n-s---fb-
,1,710,cerae,cera,1,n-s---fg-
,1,711,inter,inter,1,r--------
,1,711,se,sui,1,p-p---ma-
,1,711,iunctis,jungo,1,v-prppmb-
,1,711,nomen,nomen,1,n-s---na-
,1,711,tenuisse,teneo,1,v--rna---
,1,711,puellae,puella,1,n-s---fg-
,1,712,Talia,talis,1,a-p---na-
,1,712,dicturus,dico,2,v-sfpamn-
,1,712,vidit,video,1,v3sria---
,1,712,Cyllenius,Cyllenius,1,n-s---mn-
,1,712,omnes,omnis,1,a-p---ma-
,1,713,succubuisse,succumbo,1,v--rna---
,1,713,oculos,oculus,1,n-p---ma-
,1,713,que,que,1,c--------
,1,713,adoperta,adoperio,1,v-prppna-
,1,713,lumina,lumen,1,n-p---na-
,1,713,somno,somnus,1,n-s---mb-
,1,714,Supprimit,supprimo,1,v3spia---
,1,714,extemplo,extemplo,1,d--------
,1,714,vocem,vox,1,n-s---fa-
,1,714,que,que,1,c--------
,1,714,firmat,firmo,1,v3spia---
,1,714,soporem,sopor,1,n-s---ma-
,1,715,languida,languidus,1,a-p---na-
,1,715,permulcens,permulceo,1,v-sppamn-
,1,715,medicata,medicor,1,v-srppfb-
,1,715,lumina,lumen,1,n-p---na-
,1,715,virga,virga,1,n-s---fb-
,1,716,Nec,ne,1,d--------
,1,716,mora,mora,1,n-s---fn-
,1,716,falcato,falcatus,1,a-s---mb-
,1,716,nutantem,nuto,1,v-sppama-
,1,716,vulnerat,vulnero,1,v3spia---
,1,716,ense,ensis,1,n-s---mb-
,1,717,qua,qui,1,p-s---fb-
,1,717,collo,collum,1,n-s---nd-
,1,717,est,sum,1,v3spia---
,1,717,confine,confinis,1,a-s---nn-
,1,717,caput,caput,1,n-s---nn-
,1,717,que,que,1,c--------
,1,717,saxo,saxum,1,n-s---nd-
,1,717,cruentum,cruentus,1,a-s---na-
,1,718,deicit,deicio,1,v3spia---
,1,718,et,et,1,c--------
,1,718,maculat,maculo,1,v3spia---
,1,718,praeruptam,praeruptus,1,a-s---fa-
,1,718,sanguine,sanguis,1,n-s---mb-
,1,718,rupem,rupes,1,n-s---fa-
,1,719,Arge,Argus,1,n-s---mv-
,1,719,iaces,jaceo,1,v2spia---
,1,719,quodque,quisque,1,p-s---na-
,1,719,in,in,1,r--------
,1,719,tot,tot,1,n--------
,1,719,lumina,lumen,1,n-p---na-
,1,719,lumen,lumen,1,n-s---nn-
,1,719,habebas,habeo,1,v2siia---
,1,720,exstinctum,exstinguo,1,v-srppnn-
,1,720,est,sum,1,v3spia---
,1,720,que,que,1,c--------
,1,720,centum,centum,1,m--------
,1,720,oculos,oculus,1,n-p---ma-
,1,720,nox,nox,1,n-s---fn-
,1,720,occupat,occupo,1,v3spia---
,1,720,una,unus,1,d--------
,1,721,Excipit,excipio,1,v3spia---
,1,721,hos,hic,1,p-p---ma-
,1,721,que,que,1,c--------
,1,721,volucris,volucris,1,n-s---fg-
,1,721,suae,suus,1,a-s---fg-
,1,721,Saturnia,Saturnia,,n-s---fn-
,1,721,pennis,penna,1,n-p---fd-
,1,722,collocat,colloco,1,v3spia---
,1,722,et,et,1,c--------
,1,722,gemmis,gemma,1,n-p---fb-
,1,722,caudam,cauda,1,n-s---fa-
,1,722,stellantibus,stello,1,v-pppafb-
,1,722,inplet,inpleo,1,v3spia---
,1,723,Protinus,protinus,1,d--------
,1,723,exarsit,exardeo,1,v3sria---
,1,723,c,que,1,c--------
,1,723,ne,ne,1,d--------
,1,723,tempora,tempus,1,n-p---na-
,1,723,distulit,differo,1,v3sria---
,1,723,irae,ira,1,n-s---fg-
,1,724,que,que,1,c--------
,1,724,horriferam,horrifer,1,a-s---fa-
,1,724,oculis,oculus,1,n-p---mb-
,1,724,que,que,1,c--------
,1,724,animo,animus,1,n-s---mb-
,1,724,obiecit,objacio,1,v3sria---
,1,724,Erinyn,Erinys,1,n-s---fa-
,1,725,paelicis,paelicis,1,n-s---fg-
,1,725,Argolicae,Argolicus,1,a-s---fg-
,1,725,que,que,1,c--------
,1,725,stimulos,stimulus,1,n-p---ma-
,1,725,in,in,1,r--------
,1,725,pectore,pectus,1,n-s---nb-
,1,725,caecos,caecus,1,a-p---ma-
,1,726,condidit,condo,1,v3sria---
,1,726,et,et,1,c--------
,1,726,profugam,profugus,1,a-s---fa-
,1,726,per,per,1,r--------
,1,726,totum,totus,1,a-s---ma-
,1,726,terruit,terreo,1,v3sria---
,1,726,orbem,orbis,1,n-s---ma-
,1,727,Ultimus,ulter,1,a-s---mn-
,1,727,inmenso,immensus,1,a-s---md-
,1,727,restabas,resto,1,v2siia---
,1,727,Nile,Nilus,1,n-s---mv-
,1,727,labori,labor,2,n-s---md-
,1,728,Quem,quis,2,p-s---ma-
,1,728,simul,simul,1,d--------
,1,728,ac,atque,1,c--------
,1,728,tetigit,tango,1,v3sria---
,1,728,positis,pono,1,v-prppnb-
,1,728,in,in,1,r--------
,1,728,margine,margo,1,n-s---mb-
,1,728,ripae,ripa,1,n-s---fg-
,1,729,procubuit,procumbo,1,v3sria---
,1,729,genibus,genu,1,n-p---nb-
,1,729,que,que,1,c--------
,1,729,resupino,resupinus,1,a-s---nb-
,1,729,ardua,arduus,1,a-s---fn-
,1,729,collo,collum,1,n-s---nb-
,1,730,quos,quis,2,p-p---ma-
,1,730,potuit,possum,1,v3sria---
,1,730,solos,solus,1,a-p---ma-
,1,730,tollens,tollo,1,v-sppafn-
,1,730,ad,ad,1,r--------
,1,730,sidera,sidus,1,n-p---na-
,1,730,vultus,vultus,1,n-p---ma-
,1,731,et,et,1,c--------
,1,731,gemitu,gemitus,1,n-s---mb-
,1,731,et,et,1,c--------
,1,731,lacrimis,lacrima,1,n-p---fb-
,1,731,et,et,1,c--------
,1,731,luctisono,luctisonus,1,a-s---mb-
,1,731,mugitu,mugitus,1,n-s---mb-
,1,732,cum,cum,1,r--------
,1,732,Iove,Iuppiter,1,n-s---mb-
,1,732,visa,video,1,v-srppfn-
,1,732,queri,queror,1,v--pnp---
,1,732,que,que,1,c--------
,1,732,finem,finis,1,n-s---ma-
,1,732,orare,oro,1,v--pna---
,1,732,malorum,malum,1,n-p---ng-
,1,733,Coniugis,conjunx,1,n-s---fg-
,1,733,ille,ille,1,p-s---mn-
,1,733,suae,suus,1,a-s---fg-
,1,733,conplexus,complector,1,v-srppmn-
,1,733,colla,collum,1,n-p---na-
,1,733,lacertis,lacerta,1,n-p---fb-
,1,734,finiat,finio,1,v3spsa---
,1,734,ut,ut,1,c--------
,1,734,poenas,poena,1,n-p---fa-
,1,734,tandem,tandem,1,d--------
,1,734,rogat,rogo,1,v3spia---
,1,734,in,in,1,r--------
,1,734,que,que,1,c--------
,1,734,futurum,futurus,1,a-s---na-
,1,735,pone,pono,1,v2spma---
,1,735,metus,metus,1,n-p---ma-
,1,735,inquit,inquam,1,v3spia---
,1,735,numquam,numquam,1,d--------
,1,735,tibi,tu,1,p-s---fd-
,1,735,causa,causa,1,n-s---fn-
,1,735,doloris,dolor,1,n-s---mg-
,1,736,haec,hic,1,p-s---fn-
,1,736,erit,sum,1,v3sfia---
,1,736,et,et,1,c--------
,1,736,Stygias,Stygius,1,a-p---fa-
,1,736,iubet,jubeo,1,v3spia---
,1,736,hoc,hic,1,p-s---na-
,1,736,audire,audio,1,v--pna---
,1,736,paludes,palus,2,n-p---fa-
,1,737,Ut,ut,1,c--------
,1,737,lenita,lenio,1,v-srppfn-
,1,737,dea,dea,1,n-s---fn-
,1,737,est,sum,1,v3spia---
,1,737,vultus,vultus,1,n-p---ma-
,1,737,capit,capio,1,v3spia---
,1,737,illa,ille,1,p-s---fn-
,1,737,priores,prior,1,a-p---mac
,1,738,que,que,1,c--------
,1,738,fit,fio,1,v3spia---
,1,738,quod,qui,1,p-s---nn-
,1,738,ante,ante,1,d--------
,1,738,fuit,sum,1,v3sria---
,1,738,fugiunt,fugio,1,v3ppia---
,1,738,e,ex,1,r--------
,1,738,corpore,corpus,1,n-s---nb-
,1,738,saetae,saeta,1,n-p---fn-
,1,739,cornua,cornu,1,n-p---nn-
,1,739,decrescunt,decresco,1,v3ppia---
,1,739,fit,fio,1,v3spia---
,1,739,luminis,lumen,1,n-s---ng-
,1,739,artior,artus,1,a-s---mnc
,1,739,orbis,orbis,1,n-s---mn-
,1,740,contrahitur,contraho,1,v3spip---
,1,740,rictus,rictus,1,n-s---mn-
,1,740,redeunt,redeo,1,v3ppia---
,1,741,que,que,1,c--------
,1,741,umeri,umerus,1,n-p---mn-
,1,741,que,que,1,c--------
,1,741,manus,manus,1,n-p---fn-
,1,741,que,que,1,c--------
,1,741,ungula,ungula,1,n-s---fn-
,1,741,in,in,1,r--------
,1,741,quinos,quini,1,a-p---ma-
,1,741,dilapsa,dilabor,1,v-srppfn-
,1,741,absumitur,absumo,1,v3spip---
,1,741,ungues,unguis,1,n-p---ma-
,1,742,de,de,1,r--------
,1,742,bove,bos,1,n-s---fb-
,1,742,nil,nihil,1,n-s---n--
,1,742,superest,supersum,1,v3spia---
,1,742,formae,forma,1,n-s---fg-
,1,742,nisi,nisi,1,c--------
,1,742,candor,candor,1,n-s---mn-
,1,742,in,in,1,r--------
,1,742,illa,ille,1,p-s---fb-
,1,743,que,que,1,c--------
,1,743,Officio,officium,1,n-s---nb-
,1,743,pedum,pes,1,n-p---mg-
,1,743,nymphe,nymphe,1,n-s---fn-
,1,743,contenta,contineo,1,v-srppfn-
,1,743,duorum,duo,1,a-p---mg-
